budget,genres,popularity,release_date,revenue,runtime,title,vote_average
5000000,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 18, ""name"": ""Drama""}]",46.114184,12-06-2009,9760104,97,Moon,7.6
0,"[{""id"": 35, ""name"": ""Comedy""}]",3.562563,12-05-2006,0,90,Keeping Up with the Steins,5.2
5000000,"[{""id"": 99, ""name"": ""Documentary""}]",4.498368,14-05-2010,4074023,41,Sea Rex 3D: Journey to a Prehistoric World,5.9
5000000,"[{""id"": 18, ""name"": ""Drama""}]",7.673124,14-05-1997,3263585,112,The Sweet Hereafter,6.8
4000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",4.992475,18-05-2010,41424067,120,Of Gods and Men,6.5
5000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",6.174435,06-08-2008,4040588,110,Bottle Shock,6.6
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",0.805312,10-11-1982,0,87,Jekyll and Hyde ... Together Again,4.6
5000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}]",8.753409,02-09-1994,3049135,99,Heavenly Creatures,7
5000000,"[{""id"": 18, ""name"": ""Drama""}]",3.943706,11-09-2015,4842699,121,90 Minutes in Heaven,5.4
5000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",9.169411,15-10-2010,2614773,97,Everything Must Go,6
5000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",2.732031,30-01-1998,1980338,116,Zero Effect,6
5000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",35.252056,09-02-2004,8203235,101,The Machinist,7.3
5000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",6.063868,21-08-1992,0,103,Light Sleeper,5.7
5000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",21.343093,09-10-2014,2450846,112,Kill the Messenger,6.6
5000000,"[{""id"": 18, ""name"": ""Drama""}]",10.095184,16-12-2010,5129058,91,Rabbit Hole,6.9
5000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",4.129165,05-09-2003,742898,98,Party Monster,5.9
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",30.001024,15-04-2016,3220371,95,Green Room,6.7
5000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",6.759235,30-03-2006,0,88,The Oh in Ohio,5.8
5000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 9648, ""name"": ""Mystery""}]",1.731035,12-09-2014,846704,99,Atlas Shrugged Part III: Who is John Galt?,3.9
7000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",11.700578,21-02-1996,560069,91,Bottle Rocket,6.8
6000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",2.388683,09-09-1996,0,97,Albino Alligator,5.6
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10769, ""name"": ""Foreign""}, {""id"": 36, ""name"": ""History""}]",0.080704,03-08-2007,0,136,"Gandhi, My Father",6
0,"[{""id"": 99, ""name"": ""Documentary""}]",0.888986,12-02-2008,0,117,Standard Operating Procedure,6.6
0,"[{""id"": 18, ""name"": ""Drama""}]",0.679351,01-05-1980,0,94,Out of the Blue,6.5
5000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]",19.940245,22-01-2010,5476793,89,Tucker and Dale vs Evil,7.3
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",1.286991,01-01-2008,0,92,"Lovely, Still",6.2
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",0.042442,27-12-1947,0,128,Tycoon,6.6
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",1.116206,06-06-1999,0,90,Desert Blue,5.5
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",3.05434,27-02-2004,0,95,Decoys,4.7
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",38.94708,10-09-2015,98450062,94,The Visit,6
5000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",3.792015,01-01-2007,782102,90,Redacted,6.2
0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 53, ""name"": ""Thriller""}]",0.219799,13-10-2004,0,95,Fascination,3.8
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",7.794,15-05-2015,0,91,Area 51,4.2
5000000,"[{""id"": 53, ""name"": ""Thriller""}]",9.136965,14-10-2011,0,107,Sleep Tight,7
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",8.39685,07-02-2008,0,92,The Cottage,6.3
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 35, ""name"": ""Comedy""}]",7.864905,17-02-2009,0,87,Dead Like Me: Life After Death,5.8
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 99, ""name"": ""Documentary""}]",1.963219,01-12-2006,0,80,Farce of the Penguins,3.2
0,"[{""id"": 18, ""name"": ""Drama""}]",1.546169,01-01-2009,0,95,Flying By,7
5000000,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",10.619574,17-10-2014,0,105,Rudderless,7.4
5000000,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 16, ""name"": ""Animation""}]",0.999655,18-08-2014,0,67,Henry & Me,3
0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}]",1.985243,04-12-2015,0,95,Christmas Eve,6.1
0,"[{""id"": 10770, ""name"": ""TV Movie""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",0.102003,12-11-2011,0,89,We Have Your Husband,5
15000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",10.48009,04-12-2014,0,94,Dying of the Light,4.5
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10752, ""name"": ""War""}]",1.136568,05-12-2013,0,109,Born Of War,4.1
5000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",11.095219,10-12-1977,0,123,Capricorn One,6.4
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",0.40703,28-04-2012,0,0,Should've Been Romeo,0
0,"[{""id"": 10751, ""name"": ""Family""}]",0.028756,27-10-2015,0,88,Running Forever,0
5000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",8.618793,08-07-2016,0,88,Yoga Hosers,4.7
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}]",2.394613,08-10-2015,0,97,Navy Seals vs. Zombies,3.5
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",2.387463,19-12-2006,0,120,I Served the King of England,7
5000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",5.461487,09-09-2009,17872796,99,Soul Kitchen,7.1
1000000,"[{""id"": 18, ""name"": ""Drama""}]",14.805264,30-08-1996,24475416,135,Sling Blade,7.4
4798235,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",25.30216,17-08-2011,209696,107,The Awakening,6.3
4800000,"[{""id"": 27, ""name"": ""Horror""}]",38.83192,06-01-2005,80578934,94,Hostel,5.7
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",3.500741,17-07-2005,0,94,A Cock and Bull Story,6.2
5000000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",19.807295,25-11-2011,3099314,120,Take Shelter,7.1
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",1.435742,22-04-1988,0,112,Lady in White,6.3
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",7.667888,30-04-2006,0,98,Driving Lessons,6.3
5000000,"[{""id"": 35, ""name"": ""Comedy""}]",8.496364,23-12-2014,0,81,Let's Kill Ward's Wife,5.5
4700000,"[{""id"": 27, ""name"": ""Horror""}]",9.617777,22-08-1986,8025872,101,The Texas Chainsaw Massacre 2,5.9
4638783,"[{""id"": 37, ""name"": ""Western""}]",4.495256,23-05-1973,11000000,106,Pat Garrett & Billy the Kid,7.2
4800000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",35.754865,30-05-2013,10337387,90,Only God Forgives,5.6
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",0.20323,13-10-2005,0,80,Camping Sauvage,4.8
4,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",0.28076,29-06-2011,0,83,Without Men,4.6
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",3.11319,18-05-2004,0,105,Dear Frankie,7
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 37, ""name"": ""Western""}]",0.137535,11-09-2007,0,89,All Hat,1
4600000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",6.368933,24-11-2010,0,100,The Names of Love,7.3
4700000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",0.217538,13-09-2013,0,92,Treading Water,5.6
4600000,"[{""id"": 18, ""name"": ""Drama""}]",3.531877,18-05-2007,0,97,Savage Grace,5.7
0,"[{""id"": 18, ""name"": ""Drama""}]",0.706355,12-10-2006,0,103,Out of the Blue,5.9
4500000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",15.002502,22-03-1984,146198896,96,Police Academy,6.5
4500000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}]",22.585384,05-07-1980,58853106,104,The Blue Lagoon,5.8
6000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",29.834065,09-03-1994,254700832,117,Four Weddings and a Funeral,6.6
4500000,"[{""id"": 35, ""name"": ""Comedy""}]",20.403344,13-08-1982,27092880,90,Fast Times at Ridgemont High,7
4500000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}]",5.224593,27-06-1956,10400000,116,Moby Dick,6.9
15000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",30.196039,16-12-2002,13060843,135,25th Hour,7.2
4500000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 53, ""name"": ""Thriller""}]",15.359952,13-09-1996,7011317,108,Bound,6.9
4500000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",11.573034,27-10-2000,7390108,102,Requiem for a Dream,7.9
0,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 10749, ""name"": ""Romance""}]",1.847822,29-08-1945,0,96,State Fair,6.2
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10769, ""name"": ""Foreign""}, {""id"": 10749, ""name"": ""Romance""}]",0.425551,12-02-1998,0,115,Tango,6.8
4500000,"[{""id"": 18, ""name"": ""Drama""}]",3.819796,23-04-1986,0,123,Salvador,7
5000000,"[{""id"": 35, ""name"": ""Comedy""}]",10.274542,25-03-2014,10429707,98,Moms' Night Out,5.5
6000000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",61.210016,18-01-2001,1270522,113,Donnie Darko,7.7
0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10769, ""name"": ""Foreign""}]",0.177356,18-03-2011,0,105,Saving Private Perez,6.1
4500000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10769, ""name"": ""Foreign""}, {""id"": 36, ""name"": ""History""}]",0.011697,17-04-1997,0,122,Character,7.7
2000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",6.249262,01-06-2002,0,101,Spun,6.6
4500000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",3.108881,10-10-2009,744816,97,Life During Wartime,6.3
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",17.074843,29-07-2005,23803308,115,Sympathy for Lady Vengeance,7.4
0,"[{""id"": 18, ""name"": ""Drama""}]",0.774442,09-06-2010,0,120,Mozart's Sister,6.2
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",8.816995,26-12-2001,0,99,Mean Machine,6
4500000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",8.48639,06-09-2006,0,110,Exiled,7
0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 37, ""name"": ""Western""}]",5.223096,31-08-2011,623528,98,Blackthorn,6.6
0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",7.759215,23-08-2002,0,109,Lilya 4-ever,7.7
4500000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",14.570359,09-04-2010,3606395,104,After.Life,5.4
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",0.371337,13-06-2014,0,134,Fugly,5.3
3000000,"[{""id"": 18, ""name"": ""Drama""}]",127.525581,18-11-1975,108981275,133,One Flew Over the Cuckoo's Nest,8.2
4400000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]",3.898737,29-09-2015,0,85,R.L. Stine's Monsterville: The Cabinet of Souls,6.9
0,"[{""id"": 35, ""name"": ""Comedy""}]",7.315935,17-06-1976,0,86,Silent Movie,6.7
4500000,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",2.551559,22-01-2016,32000000,126,Airlift,7.3
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",8.772574,01-12-1985,0,199,Anne of Green Gables,8.2
0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}]",6.988357,05-09-2014,0,103,Falcon Rising,5.5
3730500,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",6.938854,11-09-2012,6294161,112,The Sweeney,5.7
5000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",11.21273,13-09-2000,0,89,Sexy Beast,7
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",7.217328,15-01-2010,0,124,Easy Money,6.5
8000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",12.439495,30-01-2003,41400000,101,Whale Rider,7.1
3250000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10769, ""name"": ""Foreign""}]",2.126139,04-12-2009,0,133,Paa,6.6
0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 878, ""name"": ""Science Fiction""}]",10.142218,24-09-2009,0,120,Cargo,5.9
4200000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 10402, ""name"": ""Music""}, {""id"": 10770, ""name"": ""TV Movie""}]",16.536374,20-01-2006,0,98,High School Musical,6.1
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10769, ""name"": ""Foreign""}]",0.933891,01-01-1997,0,93,Love and Death on Long Island,6.9
4200000,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",12.540624,27-06-2004,32000000,114,Night Watch,6.3
3705538,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",8.839651,02-09-1992,62548947,112,The Crying Game,6.9
4000000,"[{""id"": 35, ""name"": ""Comedy""}]",12.891276,13-11-1981,125728258,94,Porky's,6.1
4000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",10.789912,06-05-2010,0,90,Survival of the Dead,4.6
114000,"[{""id"": 27, ""name"": ""Horror""}]",25.666029,01-10-1968,30000000,96,Night of the Living Dead,7.5
4000000,"[{""id"": 18, ""name"": ""Drama""}]",45.66662,31-08-2003,119723856,102,Lost in Translation,7.3
4000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",35.892034,19-04-1977,38251425,93,Annie Hall,7.8
4000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",8.988455,10-01-1952,36000000,152,The Greatest Show on Earth,6.6
4000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",14.042041,11-11-2001,44909486,111,Monster's Ball,6.5
4000000,"[{""id"": 27, ""name"": ""Horror""}]",40.016306,08-05-2015,187112,95,Maggie,5.2
3600000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",22.030517,27-10-1995,49800000,112,Leaving Las Vegas,7.1
4500000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}]",2.503612,19-02-2013,0,86,Hansel and Gretel Get Baked,4.8
4000000,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",4.117968,01-12-1974,0,105,The Front Page,6.9
4000000,"[{""id"": 53, ""name"": ""Thriller""}]",24.161735,23-01-2015,52425855,91,The Boy Next Door,4.1
4000000,"[{""id"": 18, ""name"": ""Drama""}]",1.379354,30-05-1956,14400000,105,Trapeze,6.4
3500000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",15.338211,09-07-2010,34705850,106,The Kids Are All Right,6.5
4000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",29.852608,23-11-1988,13008928,94,They Live,7.1
4000000,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10752, ""name"": ""War""}]",35.061467,20-06-1963,11744471,172,The Great Escape,7.8
0,"[{""id"": 99, ""name"": ""Documentary""}]",7.288352,23-04-2004,10000000,109,What the #$*! Do We (K)now!?,5.8
5000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",10.605752,28-02-2013,15179302,88,The Last Exorcism Part II,4.4
4000000,"[{""id"": 18, ""name"": ""Drama""}]",43.40352,05-06-2014,44349000,164,Boyhood,7.5
4000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 9648, ""name"": ""Mystery""}]",17.229537,27-07-2006,31584901,96,Scoop,6.4
7000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",2.453459,16-11-2001,10229331,93,The Wash,5.3
6000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",1.433692,01-03-2000,9000000,82,3 Strikes,5.9
32000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",9.976428,17-01-2003,0,101,The Cooler,6.7
4000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 10749, ""name"": ""Romance""}]",2.930058,01-01-1961,8200000,124,The Misfits,6.8
0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",7.173059,12-02-2006,0,91,The Night Listener,5.5
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",1.735462,03-02-1995,0,82,The Jerky Boys,4.8
0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",29.071955,27-08-2007,44000000,105,The Orphanage,7.1
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]",18.428909,17-04-2014,0,87,A Haunted House 2,5.4
4000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",11.387335,11-10-2002,0,110,The Rules of Attraction,6.3
4000000,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",5.975604,18-12-1969,6000000,143,Topaz,6.1
4000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",4.59841,17-11-2006,4630045,84,Let's Go to Prison,5.5
4000000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 35, ""name"": ""Comedy""}]",22.87623,09-12-1995,4300000,98,Four Rooms,6.5
4000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",19.107285,11-01-2002,9304609,104,Secretary,6.7
0,"[{""id"": 99, ""name"": ""Documentary""}]",0.456485,23-04-2003,0,96,The Real Cancun,3.3
4000000,"[{""id"": 18, ""name"": ""Drama""}]",4.541908,21-12-1988,3468572,110,Talk Radio,6.7
0,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 35, ""name"": ""Comedy""}]",4.348416,31-01-1996,0,84,Waiting for Guffman,7.3
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",3.347885,10-09-1999,0,94,Love Stinks,5.4
4000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10749, ""name"": ""Romance""}]",6.091951,09-02-2007,2426851,90,You Kill Me,6.2
0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",4.757625,23-01-2005,1919197,96,Thumbsucker,6.1
4000000,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",12.062371,19-08-2011,1104682,88,Red State,5.9
